ID,이름,크기,이동 가능,경작 가능,낚시 가능,건설 가능,파괴 가능,상호작용 가능,바닥,벽,물,깊은 물,공기
12784,Tileset Grass Water Winter_363,1,0,0,0,0,0,0,0,0,0,0,0
12785,Tileset Grass Water Winter_364,1,0,0,0,0,0,0,0,0,0,0,0
12786,Tileset Grass Water Winter_365,1,0,0,0,0,0,0,0,0,0,0,0
12787,Tileset Grass Water Winter_366,1,0,0,0,0,0,0,0,0,0,0,0
12788,Tileset Grass Water Winter_367,1,0,0,0,0,0,0,0,0,0,0,0
12789,Tileset Grass Water Winter_368,1,0,0,0,0,0,0,0,0,0,0,0
12790,Tileset Grass Water Winter_369,1,0,0,0,0,0,0,0,0,0,0,0
12791,Tileset Grass Water Winter_370,1,0,0,0,0,0,0,0,0,0,0,0
12792,Tileset Grass Water Winter_371,1,0,0,0,0,0,0,0,0,0,0,0
12793,Tileset Grass Water Winter_372,1,0,0,0,0,0,0,0,0,0,0,0
12794,Tileset Grass Water Winter_373,1,0,0,0,0,0,0,0,0,0,0,0
12795,Tileset Grass Water Winter_374,1,0,0,0,0,0,0,0,0,0,0,0
12796,Tileset Grass Water Winter_375,1,0,0,0,0,0,0,0,0,0,0,0
12797,Tileset Grass Water Winter_376,1,0,0,0,0,0,0,0,0,0,0,0
12798,Tileset Grass Water Winter_377,1,0,0,0,0,0,0,0,0,0,0,0
12799,Tileset Grass Water Winter_378,1,0,0,0,0,0,0,0,0,0,0,0
12800,Tileset Grass Water Winter_379,1,0,0,0,0,0,0,0,0,0,0,0
12801,Tileset Grass Water Winter_380,1,0,0,0,0,0,0,0,0,0,0,0
12802,Tileset Grass Water Winter_381,1,0,0,0,0,0,0,0,0,0,0,0
12803,Tileset Grass Water Winter_382,1,0,0,0,0,0,0,0,0,0,0,0
12804,Tileset Grass Water Winter_383,1,0,0,0,0,0,0,0,0,0,0,0
12805,Tileset Grass Water Winter_384,1,0,0,0,0,0,0,0,0,0,0,0
12806,Tileset Grass Water Winter_385,1,0,0,0,0,0,0,0,0,0,0,0
12807,Tileset Grass Water Winter_386,1,0,0,0,0,0,0,0,0,0,0,0
12808,Tileset Grass Water Winter_387,1,0,0,0,0,0,0,0,0,0,0,0
12809,Tileset Grass Water Winter_388,1,0,0,0,0,0,0,0,0,0,0,0
12810,Tileset Grass Water Winter_389,1,0,0,0,0,0,0,0,0,0,0,0
12811,Tileset Grass Water Winter_390,1,0,0,0,0,0,0,0,0,0,0,0
12812,Tileset Grass Water Winter_391,1,0,0,0,0,0,0,0,0,0,0,0
12813,Tileset Grass Water Winter_392,1,0,0,0,0,0,0,0,0,0,0,0
12814,Tileset Grass Water Winter_393,1,0,0,0,0,0,0,0,0,0,0,0
12815,Tileset Grass Water Winter_394,1,0,0,0,0,0,0,0,0,0,0,0
12816,Tileset Grass Water Winter_395,1,0,0,0,0,0,0,0,0,0,0,0
12817,Tileset Grass Water Winter_396,1,0,0,0,0,0,0,0,0,0,0,0
12818,Tileset Grass Water Winter_397,1,0,0,0,0,0,0,0,0,0,0,0
12819,Tileset Grass Water Winter_398,1,0,0,0,0,0,0,0,0,0,0,0
12820,Tileset Grass Water Winter_399,1,0,0,0,0,0,0,0,0,0,0,0
12821,Tileset Grass Water Winter_400,1,0,0,0,0,0,0,0,0,0,0,0
12822,Tileset Grass Water Winter_401,1,0,0,0,0,0,0,0,0,0,0,0
12823,Tileset Grass Water Winter_402,1,0,0,0,0,0,0,0,0,0,0,0
12824,Tileset Grass Water Winter_403,1,0,0,0,0,0,0,0,0,0,0,0
12825,Tileset Grass Water Winter_404,1,0,0,0,0,0,0,0,0,0,0,0
12826,Tileset Grass Water Winter_405,1,0,0,0,0,0,0,0,0,0,0,0
12827,Tileset Grass Water Winter_406,1,0,0,0,0,0,0,0,0,0,0,0
12828,Tileset Grass Water Winter_407,1,0,0,0,0,0,0,0,0,0,0,0
12829,Tileset Grass Water Winter_408,1,0,0,0,0,0,0,0,0,0,0,0
12830,Tileset Grass Water Winter_409,1,0,0,0,0,0,0,0,0,0,0,0
12831,Tileset Grass Water Winter_410,1,0,0,0,0,0,0,0,0,0,0,0
12832,Tileset Grass Water Winter_411,1,0,0,0,0,0,0,0,0,0,0,0
12833,Tileset Grass Water Winter_412,1,0,0,0,0,0,0,0,0,0,0,0
12834,Tileset Grass Water Winter_413,1,0,0,0,0,0,0,0,0,0,0,0
12835,Tileset Grass Water Winter_414,1,0,0,0,0,0,0,0,0,0,0,0
12836,Tileset Grass Water Winter_415,1,0,0,0,0,0,0,0,0,0,0,0
12837,Tileset Grass Water Winter_416,1,0,0,0,0,0,0,0,0,0,0,0
12838,Tileset Grass Water Winter_417,1,0,0,0,0,0,0,0,0,0,0,0
12839,Tileset Grass Water Winter_418,1,0,0,0,0,0,0,0,0,0,0,0
12840,Tileset Grass Water Winter_419,1,0,0,0,0,0,0,0,0,0,0,0
12841,Tileset Grass Water Winter_420,1,0,0,0,0,0,0,0,0,0,0,0
12842,Tileset Grass Water Winter_421,1,0,0,0,0,0,0,0,0,0,0,0
12843,Tileset Grass Water Winter_422,1,0,0,0,0,0,0,0,0,0,0,0
12844,Tileset Grass Water Winter_423,1,0,0,0,0,0,0,0,0,0,0,0
12845,Tileset Grass Water Winter_424,1,0,0,0,0,0,0,0,0,0,0,0
12846,Tileset Grass Water Winter_425,1,0,0,0,0,0,0,0,0,0,0,0
12847,Tileset Grass Water Winter_426,1,0,0,0,0,0,0,0,0,0,0,0
12848,Tileset Grass Water Winter_427,1,0,0,0,0,0,0,0,0,0,0,0
12849,Tileset Grass Water Winter_428,1,0,0,0,0,0,0,0,0,0,0,0
12850,Tileset Grass Water Winter_429,1,0,0,0,0,0,0,0,0,0,0,0
12851,Tileset Grass Water Winter_430,1,0,0,0,0,0,0,0,0,0,0,0
12852,Tileset Grass Water Winter_431,1,0,0,0,0,0,0,0,0,0,0,0
12853,Tileset Grass Water Winter_432,1,0,0,0,0,0,0,0,0,0,0,0
12854,Tileset Grass Water Winter_433,1,0,0,0,0,0,0,0,0,0,0,0
12855,Tileset Grass Water Winter_434,1,0,0,0,0,0,0,0,0,0,0,0
12856,Tileset Grass Water Winter_435,1,0,0,0,0,0,0,0,0,0,0,0
12857,Tileset Grass Water Winter_436,1,0,0,0,0,0,0,0,0,0,0,0
12858,Tileset Grass Water Winter_437,1,0,0,0,0,0,0,0,0,0,0,0
12859,Tileset Grass Water Winter_438,1,0,0,0,0,0,0,0,0,0,0,0
12860,Tileset Grass Water Winter_439,1,0,0,0,0,0,0,0,0,0,0,0
12861,Tileset Grass Water Winter_440,1,0,0,0,0,0,0,0,0,0,0,0
12862,Tileset Grass Water Winter_441,1,0,0,0,0,0,0,0,0,0,0,0
12863,Tileset Grass Water Winter_442,1,0,0,0,0,0,0,0,0,0,0,0
12864,Tileset Grass Water Winter_443,1,0,0,0,0,0,0,0,0,0,0,0
12865,Tileset Grass Water Winter_444,1,0,0,0,0,0,0,0,0,0,0,0
12866,Tileset Grass Water Winter_445,1,0,0,0,0,0,0,0,0,0,0,0
12867,Tileset Grass Water Winter_446,1,0,0,0,0,0,0,0,0,0,0,0
12868,Tileset Grass Water Winter_447,1,0,0,0,0,0,0,0,0,0,0,0
12869,Tileset Grass Water Winter_448,1,0,0,0,0,0,0,0,0,0,0,0
12870,Tileset Grass Water Winter_449,1,0,0,0,0,0,0,0,0,0,0,0
12871,Tileset Grass Water Winter_450,1,0,0,0,0,0,0,0,0,0,0,0
12872,Tileset Grass Water Winter_451,1,0,0,0,0,0,0,0,0,0,0,0
12873,Tileset Grass Water Winter_452,1,0,0,0,0,0,0,0,0,0,0,0
12874,Tileset Grass Water Winter_453,1,0,0,0,0,0,0,0,0,0,0,0
12875,Tileset Grass Water Winter_454,1,0,0,0,0,0,0,0,0,0,0,0
12876,Tileset Grass Water Winter_455,1,0,0,0,0,0,0,0,0,0,0,0
12877,Tileset Grass Water Winter_456,1,0,0,0,0,0,0,0,0,0,0,0
12878,Tileset Grass Water Winter_457,1,0,0,0,0,0,0,0,0,0,0,0
12879,Tileset Grass Water Winter_458,1,0,0,0,0,0,0,0,0,0,0,0
12880,Tileset Grass Water Winter_459,1,0,0,0,0,0,0,0,0,0,0,0
12881,Tileset Grass Water Winter_460,1,0,0,0,0,0,0,0,0,0,0,0
12882,Tileset Grass Water Winter_461,1,0,0,0,0,0,0,0,0,0,0,0
12883,Tileset Grass Water Winter_462,1,0,0,0,0,0,0,0,0,0,0,0
12884,Tileset Grass Water Winter_463,1,0,0,0,0,0,0,0,0,0,0,0
12885,Tileset Grass Water Winter_464,1,0,0,0,0,0,0,0,0,0,0,0
12886,Tileset Grass Water Winter_465,1,0,0,0,0,0,0,0,0,0,0,0
12887,Tileset Grass Water Winter_466,1,0,0,0,0,0,0,0,0,0,0,0
12888,Tileset Grass Water Winter_467,1,0,0,0,0,0,0,0,0,0,0,0
12889,Tileset Grass Water Winter_468,1,0,0,0,0,0,0,0,0,0,0,0
12890,Tileset Grass Water Winter_469,1,0,0,0,0,0,0,0,0,0,0,0
12891,Tileset Grass Water Winter_470,1,0,0,0,0,0,0,0,0,0,0,0
12892,Tileset Grass Water Winter_471,1,0,0,0,0,0,0,0,0,0,0,0
12893,Tileset Grass Water Winter_472,1,0,0,0,0,0,0,0,0,0,0,0
12894,Tileset Grass Water Winter_473,1,0,0,0,0,0,0,0,0,0,0,0
12895,Tileset Grass Water Winter_474,1,0,0,0,0,0,0,0,0,0,0,0
12896,Tileset Grass Water Winter_475,1,0,0,0,0,0,0,0,0,0,0,0
12897,Tileset Grass Water Winter_476,1,0,0,0,0,0,0,0,0,0,0,0
12898,Tileset Grass Water Winter_477,1,0,0,0,0,0,0,0,0,0,0,0
12899,Tileset Grass Water Winter_478,1,0,0,0,0,0,0,0,0,0,0,0
12900,Tileset Grass Water Winter_479,1,0,0,0,0,0,0,0,0,0,0,0
12901,Tileset Grass Water Winter_480,1,0,0,0,0,0,0,0,0,0,0,0
12902,Tileset Grass Water Winter_481,1,0,0,0,0,0,0,0,0,0,0,0
12903,Tileset Grass Water Winter_482,1,0,0,0,0,0,0,0,0,0,0,0
12904,Tileset Grass Water Winter_483,1,0,0,0,0,0,0,0,0,0,0,0
12905,Tileset Grass Water Winter_484,1,0,0,0,0,0,0,0,0,0,0,0
12906,Tileset Grass Water Winter_485,1,0,0,0,0,0,0,0,0,0,0,0
12907,Tileset Grass Water Winter_486,1,0,0,0,0,0,0,0,0,0,0,0
12908,Tileset Grass Water Winter_487,1,0,0,0,0,0,0,0,0,0,0,0
12909,Tileset Grass Water Winter_488,1,0,0,0,0,0,0,0,0,0,0,0
12910,Tileset Grass Water Winter_489,1,0,0,0,0,0,0,0,0,0,0,0
12911,Tileset Grass Water Winter_490,1,0,0,0,0,0,0,0,0,0,0,0
12912,Tileset Grass Water Winter_491,1,0,0,0,0,0,0,0,0,0,0,0
12913,Tileset Grass Water Winter_492,1,0,0,0,0,0,0,0,0,0,0,0
12914,Tileset Grass Water Winter_493,1,0,0,0,0,0,0,0,0,0,0,0
12915,Tileset Grass Water Winter_494,1,0,0,0,0,0,0,0,0,0,0,0
12916,Tileset Grass Water Winter_495,1,0,0,0,0,0,0,0,0,0,0,0
12917,Tileset Grass Water Winter_496,1,0,0,0,0,0,0,0,0,0,0,0
12918,Tileset Grass Water Winter_497,1,0,0,0,0,0,0,0,0,0,0,0
12919,Tileset Grass Water Winter_498,1,0,0,0,0,0,0,0,0,0,0,0
12920,Tileset Grass Water Winter_499,1,0,0,0,0,0,0,0,0,0,0,0
12921,Tileset Grass Water Winter_500,1,0,0,0,0,0,0,0,0,0,0,0
12922,Tileset Grass Water Winter_501,1,0,0,0,0,0,0,0,0,0,0,0
12923,Tileset Grass Water Winter_502,1,0,0,0,0,0,0,0,0,0,0,0
12924,Tileset Grass Water Winter_503,1,0,0,0,0,0,0,0,0,0,0,0
12925,Tileset Grass Water Winter_504,1,0,0,0,0,0,0,0,0,0,0,0
12926,Tileset Grass Water Winter_505,1,0,0,0,0,0,0,0,0,0,0,0
12927,Tileset Grass Water Winter_506,1,0,0,0,0,0,0,0,0,0,0,0
12928,Tileset Grass Water Winter_507,1,0,0,0,0,0,0,0,0,0,0,0
12929,Tileset Grass Water Winter_508,1,0,0,0,0,0,0,0,0,0,0,0
12930,Tileset Grass Water Winter_509,1,0,0,0,0,0,0,0,0,0,0,0
12931,Tileset Grass Water Winter_510,1,0,0,0,0,0,0,0,0,0,0,0
12932,Tileset Grass Water Winter_511,1,0,0,0,0,0,0,0,0,0,0,0
12933,Tileset Grass Water Winter_512,1,0,0,0,0,0,0,0,0,0,0,0
12934,Tileset Grass Water Winter_513,1,0,0,0,0,0,0,0,0,0,0,0
12935,Tileset Grass Water Winter_514,1,0,0,0,0,0,0,0,0,0,0,0
12936,Tileset Grass Water Winter_515,1,0,0,0,0,0,0,0,0,0,0,0
12937,Tileset Grass Water Winter_516,1,0,0,0,0,0,0,0,0,0,0,0
12938,Tileset Grass Water Winter_517,1,0,0,0,0,0,0,0,0,0,0,0
12939,Tileset Grass Water Winter_518,1,0,0,0,0,0,0,0,0,0,0,0
12940,Tileset Grass Water Winter_519,1,0,0,0,0,0,0,0,0,0,0,0
12941,Tileset Grass Water Winter_520,1,0,0,0,0,0,0,0,0,0,0,0
12942,Tileset Grass Water Winter_521,1,0,0,0,0,0,0,0,0,0,0,0
12943,Tileset Grass Water Winter_522,1,0,0,0,0,0,0,0,0,0,0,0
12944,Tileset Grass Water Winter_523,1,0,0,0,0,0,0,0,0,0,0,0
12945,Tileset Grass Water Winter_524,1,0,0,0,0,0,0,0,0,0,0,0
12946,Tileset Grass Water Winter_525,1,0,0,0,0,0,0,0,0,0,0,0
12947,Tileset Grass Water Winter_526,1,0,0,0,0,0,0,0,0,0,0,0
12948,Tileset Grass Water Winter_527,1,0,0,0,0,0,0,0,0,0,0,0
12949,Tileset Grass Water Winter_528,1,0,0,0,0,0,0,0,0,0,0,0
12950,Tileset Grass Water Winter_529,1,0,0,0,0,0,0,0,0,0,0,0
12951,Tileset Grass Water Winter_530,1,0,0,0,0,0,0,0,0,0,0,0
12952,Tileset Grass Water Winter_531,1,0,0,0,0,0,0,0,0,0,0,0
12953,Tileset Grass Water Winter_532,1,0,0,0,0,0,0,0,0,0,0,0
12954,Tileset Grass Water Winter_533,1,0,0,0,0,0,0,0,0,0,0,0
12955,Tileset Grass Water Winter_534,1,0,0,0,0,0,0,0,0,0,0,0
12956,Tileset Grass Water Winter_535,1,0,0,0,0,0,0,0,0,0,0,0
12957,Tileset Grass Water Winter_536,1,0,0,0,0,0,0,0,0,0,0,0
12958,Tileset Grass Water Winter_537,1,0,0,0,0,0,0,0,0,0,0,0
12959,Tileset Grass Water Winter_538,1,0,0,0,0,0,0,0,0,0,0,0
12960,Tileset Grass Water Winter_539,1,0,0,0,0,0,0,0,0,0,0,0
12961,Tileset Grass Water Winter_540,1,0,0,0,0,0,0,0,0,0,0,0
12962,Tileset Grass Water Winter_541,1,0,0,0,0,0,0,0,0,0,0,0
12963,Tileset Grass Water Winter_542,1,0,0,0,0,0,0,0,0,0,0,0
12964,Tileset Grass Water Winter_543,1,0,0,0,0,0,0,0,0,0,0,0
12965,Tileset Grass Water Winter_544,1,0,0,0,0,0,0,0,0,0,0,0
12966,Tileset Grass Water Winter_545,1,0,0,0,0,0,0,0,0,0,0,0
12967,Tileset Grass Water Winter_546,1,0,0,0,0,0,0,0,0,0,0,0
12968,Tileset Grass Water Winter_547,1,0,0,0,0,0,0,0,0,0,0,0
12969,Tileset Grass Water Winter_548,1,0,0,0,0,0,0,0,0,0,0,0
12970,Tileset Grass Water Winter_549,1,0,0,0,0,0,0,0,0,0,0,0
12971,Tileset Grass Water Winter_550,1,0,0,0,0,0,0,0,0,0,0,0
12972,Tileset Grass Water Winter_551,1,0,0,0,0,0,0,0,0,0,0,0
12973,Tileset Grass Water Winter_552,1,0,0,0,0,0,0,0,0,0,0,0
12974,Tileset Grass Water Winter_553,1,0,0,0,0,0,0,0,0,0,0,0
12975,Tileset Grass Water Winter_554,1,0,0,0,0,0,0,0,0,0,0,0
12976,Tileset Grass Water Winter_555,1,0,0,0,0,0,0,0,0,0,0,0
12977,Tileset Grass Water Winter_556,1,0,0,0,0,0,0,0,0,0,0,0
12978,Tileset Grass Water Winter_557,1,0,0,0,0,0,0,0,0,0,0,0
12979,Tileset Grass Water Winter_558,1,0,0,0,0,0,0,0,0,0,0,0
12980,Tileset Grass Water Winter_559,1,0,0,0,0,0,0,0,0,0,0,0
12981,Tileset Grass Water Winter_560,1,0,0,0,0,0,0,0,0,0,0,0
12982,Tileset Grass Water Winter_561,1,0,0,0,0,0,0,0,0,0,0,0
12983,Tileset Grass Winter_0,1,0,0,0,0,0,0,0,0,0,0,0
12984,Tileset Grass Winter_1,1,0,0,0,0,0,0,0,0,0,0,0
12985,Tileset Grass Winter_2,1,0,0,0,0,0,0,0,0,0,0,0
12986,Tileset Grass Winter_3,1,0,0,0,0,0,0,0,0,0,0,0
12987,Tileset Grass Winter_4,1,0,0,0,0,0,0,0,0,0,0,0
12988,Tileset Grass Winter_5,1,0,0,0,0,0,0,0,0,0,0,0
12989,Tileset Grass Winter_6,1,0,0,0,0,0,0,0,0,0,0,0
12990,Tileset Grass Winter_7,1,0,0,0,0,0,0,0,0,0,0,0
12991,Tileset Grass Winter_8,1,0,0,0,0,0,0,0,0,0,0,0
12992,Tileset Grass Winter_9,1,0,0,0,0,0,0,0,0,0,0,0
12993,Tileset Grass Winter_10,1,0,0,0,0,0,0,0,0,0,0,0
12994,Tileset Grass Winter_11,1,0,0,0,0,0,0,0,0,0,0,0
12995,Tileset Grass Winter_12,1,0,0,0,0,0,0,0,0,0,0,0
12996,Tileset Grass Winter_13,1,0,0,0,0,0,0,0,0,0,0,0
12997,Tileset Grass Winter_14,1,0,0,0,0,0,0,0,0,0,0,0
12998,Tileset Grass Winter_15,1,0,0,0,0,0,0,0,0,0,0,0
12999,Tileset Grass Winter_16,1,0,0,0,0,0,0,0,0,0,0,0
13000,Tileset Grass Winter_17,1,0,0,0,0,0,0,0,0,0,0,0
13001,Tileset Grass Winter_18,1,0,0,0,0,0,0,0,0,0,0,0
13002,Tileset Grass Winter_19,1,0,0,0,0,0,0,0,0,0,0,0
13003,Tileset Grass Winter_20,1,0,0,0,0,0,0,0,0,0,0,0
13004,Tileset Grass Winter_21,1,0,0,0,0,0,0,0,0,0,0,0
13005,Tileset Grass Winter_22,1,0,0,0,0,0,0,0,0,0,0,0
13006,Tileset Grass Winter_23,1,0,0,0,0,0,0,0,0,0,0,0
13007,Tileset Grass Winter_24,1,0,0,0,0,0,0,0,0,0,0,0
13008,Tileset Grass Winter_25,1,0,0,0,0,0,0,0,0,0,0,0
13009,Tileset Grass Winter_26,1,0,0,0,0,0,0,0,0,0,0,0
13010,Tileset Grass Winter_27,1,0,0,0,0,0,0,0,0,0,0,0
13011,Tileset Grass Winter_28,1,0,0,0,0,0,0,0,0,0,0,0
13012,Tileset Grass Winter_29,1,0,0,0,0,0,0,0,0,0,0,0
13013,Tileset Grass Winter_30,1,0,0,0,0,0,0,0,0,0,0,0
13014,Tileset Grass Winter_31,1,0,0,0,0,0,0,0,0,0,0,0
13015,Tileset Grass Winter_32,1,0,0,0,0,0,0,0,0,0,0,0
13016,Tileset Grass Winter_33,1,0,0,0,0,0,0,0,0,0,0,0
13017,Tileset Grass Winter_34,1,0,0,0,0,0,0,0,0,0,0,0
13018,Tileset Grass Winter_35,1,0,0,0,0,0,0,0,0,0,0,0
13019,Tileset Grass Winter_36,1,0,0,0,0,0,0,0,0,0,0,0
13020,Tileset Grass Winter_37,1,0,0,0,0,0,0,0,0,0,0,0
13021,Tileset Grass Winter_38,1,0,0,0,0,0,0,0,0,0,0,0
13022,Tileset Grass Winter_39,1,0,0,0,0,0,0,0,0,0,0,0
13023,Tileset Grass Winter_40,1,0,0,0,0,0,0,0,0,0,0,0
13024,Tileset Grass Winter_41,1,0,0,0,0,0,0,0,0,0,0,0
13025,Tileset Grass Winter_42,1,0,0,0,0,0,0,0,0,0,0,0
13026,Tileset Grass Winter_43,1,0,0,0,0,0,0,0,0,0,0,0
13027,Tileset Grass Winter_44,1,0,0,0,0,0,0,0,0,0,0,0
13028,Tileset Grass Winter_45,1,0,0,0,0,0,0,0,0,0,0,0
13029,Tileset Grass Winter_46,1,0,0,0,0,0,0,0,0,0,0,0
13030,Tileset Grass Winter_47,1,0,0,0,0,0,0,0,0,0,0,0
13031,Tileset Grass Winter_48,1,0,0,0,0,0,0,0,0,0,0,0
13032,Tileset Grass Winter_49,1,0,0,0,0,0,0,0,0,0,0,0
13033,Tileset Grass Winter_50,1,0,0,0,0,0,0,0,0,0,0,0
13034,Tileset Grass Winter_51,1,0,0,0,0,0,0,0,0,0,0,0
13035,Tileset Grass Winter_52,1,0,0,0,0,0,0,0,0,0,0,0
13036,Tileset Grass Winter_53,1,0,0,0,0,0,0,0,0,0,0,0
13037,Tileset Grass Winter_54,1,0,0,0,0,0,0,0,0,0,0,0
13038,Tileset Grass Winter_55,1,0,0,0,0,0,0,0,0,0,0,0
13039,Tileset Grass Winter_56,1,0,0,0,0,0,0,0,0,0,0,0
13040,Tileset Grass Winter_57,1,0,0,0,0,0,0,0,0,0,0,0
13041,Tileset Grass Winter_58,1,0,0,0,0,0,0,0,0,0,0,0
13042,Tileset Grass Winter_59,1,0,0,0,0,0,0,0,0,0,0,0
13043,Tileset Grass Winter_60,1,0,0,0,0,0,0,0,0,0,0,0
13044,Tileset Grass Winter_61,1,0,0,0,0,0,0,0,0,0,0,0
13045,Tileset Grass Winter_62,1,0,0,0,0,0,0,0,0,0,0,0
13046,Tileset Grass Winter_63,1,0,0,0,0,0,0,0,0,0,0,0
13047,Tileset Grass Winter_64,1,0,0,0,0,0,0,0,0,0,0,0
13048,Tileset Grass Winter_65,1,0,0,0,0,0,0,0,0,0,0,0
13049,Tileset Grass Winter_66,1,0,0,0,0,0,0,0,0,0,0,0
13050,Tileset Grass Winter_67,1,0,0,0,0,0,0,0,0,0,0,0
13051,Tileset Grass Winter_68,1,0,0,0,0,0,0,0,0,0,0,0
13052,Tileset Grass Winter_69,1,0,0,0,0,0,0,0,0,0,0,0
13053,Tileset Grass Winter_70,1,0,0,0,0,0,0,0,0,0,0,0
13054,Tileset Grass Winter_71,1,0,0,0,0,0,0,0,0,0,0,0
13055,Tileset Grass Winter_72,1,0,0,0,0,0,0,0,0,0,0,0
13056,Tileset Grass Winter_73,1,0,0,0,0,0,0,0,0,0,0,0
13057,Tileset Grass Winter_74,1,0,0,0,0,0,0,0,0,0,0,0
13058,Tileset Grass Winter_75,1,0,0,0,0,0,0,0,0,0,0,0
13059,Tileset Grass Winter_76,1,0,0,0,0,0,0,0,0,0,0,0
13060,Tileset Grass Winter_77,1,0,0,0,0,0,0,0,0,0,0,0
13061,Tileset Grass Winter_78,1,0,0,0,0,0,0,0,0,0,0,0
13062,Tileset Grass Winter_79,1,0,0,0,0,0,0,0,0,0,0,0
13063,Tileset Grass Winter_80,1,0,0,0,0,0,0,0,0,0,0,0
13064,Tileset Grass Winter_81,1,0,0,0,0,0,0,0,0,0,0,0
13065,Tileset Grass Winter_82,1,0,0,0,0,0,0,0,0,0,0,0
13066,Tileset Grass Winter_83,1,0,0,0,0,0,0,0,0,0,0,0
13067,Tileset Grass Winter_84,1,0,0,0,0,0,0,0,0,0,0,0
13068,Tileset Grass Winter_85,1,0,0,0,0,0,0,0,0,0,0,0
13069,Tileset Grass Winter_86,1,0,0,0,0,0,0,0,0,0,0,0
13070,Tileset Grass Winter_87,1,0,0,0,0,0,0,0,0,0,0,0
13071,Tileset Grass Winter_88,1,0,0,0,0,0,0,0,0,0,0,0
13072,Tileset Grass Winter_89,1,0,0,0,0,0,0,0,0,0,0,0
13073,Tileset Grass Winter_90,1,0,0,0,0,0,0,0,0,0,0,0
13074,Tileset Grass Winter_91,1,0,0,0,0,0,0,0,0,0,0,0
13075,Tileset Grass Winter_92,1,0,0,0,0,0,0,0,0,0,0,0
13076,Tileset Grass Winter_93,1,0,0,0,0,0,0,0,0,0,0,0
13077,Tileset Grass Winter_94,1,0,0,0,0,0,0,0,0,0,0,0
13078,Tileset Grass Winter_95,1,0,0,0,0,0,0,0,0,0,0,0
13079,Tileset Grass Winter_96,1,0,0,0,0,0,0,0,0,0,0,0
13080,Tileset Grass Winter_97,1,0,0,0,0,0,0,0,0,0,0,0
13081,Tileset Grass Winter_98,1,0,0,0,0,0,0,0,0,0,0,0
13082,Tileset Grass Winter_99,1,0,0,0,0,0,0,0,0,0,0,0
13083,Tileset Grass Winter_100,1,0,0,0,0,0,0,0,0,0,0,0
13084,Tileset Grass Winter_101,1,0,0,0,0,0,0,0,0,0,0,0
13085,Tileset Grass Winter_102,1,0,0,0,0,0,0,0,0,0,0,0
13086,Tileset Grass Winter_103,1,0,0,0,0,0,0,0,0,0,0,0
13087,Tileset Grass Winter_104,1,0,0,0,0,0,0,0,0,0,0,0
13088,Tileset Grass Winter_105,1,0,0,0,0,0,0,0,0,0,0,0
13089,Tileset Grass Winter_106,1,0,0,0,0,0,0,0,0,0,0,0
13090,Tileset Grass Winter_107,1,0,0,0,0,0,0,0,0,0,0,0
13091,Tileset Grass Winter_108,1,0,0,0,0,0,0,0,0,0,0,0
13092,Tileset Grass Winter_109,1,0,0,0,0,0,0,0,0,0,0,0
13093,Tileset Grass Winter_110,1,0,0,0,0,0,0,0,0,0,0,0
13094,Tileset Grass Winter_111,1,0,0,0,0,0,0,0,0,0,0,0
13095,Tileset Grass Winter_112,1,0,0,0,0,0,0,0,0,0,0,0
13096,Tileset Grass Winter_113,1,0,0,0,0,0,0,0,0,0,0,0
13097,Tileset Grass Winter_114,1,0,0,0,0,0,0,0,0,0,0,0
13098,Tileset Grass Winter_115,1,0,0,0,0,0,0,0,0,0,0,0
13099,Tileset Grass Winter_116,1,0,0,0,0,0,0,0,0,0,0,0
13100,Tileset Grass Winter_117,1,0,0,0,0,0,0,0,0,0,0,0
13101,Tileset Grass Winter_118,1,0,0,0,0,0,0,0,0,0,0,0
13102,Tileset Grass Winter_119,1,0,0,0,0,0,0,0,0,0,0,0
13103,Tileset Grass Winter_120,1,0,0,0,0,0,0,0,0,0,0,0
13104,Tileset Grass Winter_121,1,0,0,0,0,0,0,0,0,0,0,0
13105,Tileset Grass Winter_122,1,0,0,0,0,0,0,0,0,0,0,0
13106,Tileset Grass Winter_123,1,0,0,0,0,0,0,0,0,0,0,0
13107,Tileset Grass Winter_124,1,0,0,0,0,0,0,0,0,0,0,0
13108,Tileset Grass Winter_125,1,0,0,0,0,0,0,0,0,0,0,0
13109,Tileset Grass Winter_126,1,0,0,0,0,0,0,0,0,0,0,0
13110,Tileset Grass Winter_127,1,0,0,0,0,0,0,0,0,0,0,0
13111,Tileset Grass Winter_128,1,0,0,0,0,0,0,0,0,0,0,0
13112,Tileset Grass Winter_129,1,0,0,0,0,0,0,0,0,0,0,0
13113,Tileset Grass Winter_130,1,0,0,0,0,0,0,0,0,0,0,0
13114,Tileset Grass Winter_131,1,0,0,0,0,0,0,0,0,0,0,0
13115,Tileset Grass Winter_132,1,0,0,0,0,0,0,0,0,0,0,0
13116,Tileset Grass Winter_133,1,0,0,0,0,0,0,0,0,0,0,0
13117,Tileset Grass Winter_134,1,0,0,0,0,0,0,0,0,0,0,0
13118,Tileset Grass Winter_135,1,0,0,0,0,0,0,0,0,0,0,0
13119,Tileset Grass Winter_136,1,0,0,0,0,0,0,0,0,0,0,0
13120,Tileset Grass Winter_137,1,0,0,0,0,0,0,0,0,0,0,0
13121,Tileset Grass Winter_138,1,0,0,0,0,0,0,0,0,0,0,0
